Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/01/28 09:41:00,"202 BODEN LN","B& E MOTOR VEHICLE Report to be filed","B& E MOTOR VEHICLE",42.289207,-71.392511,"202 BODEN LN, NATICK, MA, 01760"
2024/01/28 11:27:00,"[NAT 1347] BELKIN LOOKOUT FARM ( ROAD STAND) - 89 PLEASANT ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.298352,-71.356035,"89 PLEASANT ST, NATICK, MA, 01760"
2024/01/28 13:43:00,"[NAT 2101] NATICK MALL (PARKING DECK C)/3RD LEVEL - 1249 WORCESTER ST","M/ V CRASH/ PRIVATE PROPERTY P - Services Rendered","MOTOR VEHICLE CRASH",42.299503,-71.377842,"1249 WORCESTER ST, NATICK, MA, 01760"
2024/01/28 13:47:00,"18 WALDEN DR","SUSPICIOUS ACTIVITY Unable to Locate","SUSPICIOUS ACTIVITY",42.275851,-71.386212,"18 WALDEN DR, NATICK, MA, 01760"
2024/01/28 14:25:00,"36 STILLMAN ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.273521,-71.394795,"36 STILLMAN CIR, NATICK, MA, 01760"
2024/01/28 15:20:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/28 15:43:00,"[NAT 1027] BRANDON SCHOOL - 27 WINTER ST","MISSING/LOST CHILD P - Services Rendered","MISSING/LOST CHILD",42.319975,-71.362971,"27 WINTER ST, WAYLAND, MA, 01778"
2024/01/28 16:23:00,"[NAT 1063] METROWEST MEDICAL CENTER - LEONARD MORSE HOSP - 67 UNION ST","DISTURBANCE Report to be filed","DISTURBANCE",42.280369,-71.332476,"67 UNION ST, NATICK, MA, 01760"
2024/01/28 17:13:00,"17 WALDEN DR Apt. #1","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/01/28 18:20:00,"56 FOREST AVE EXT","F - Well Being Check P - Services Rendered","Well Being Check",42.276417,-71.354763,"56 FOREST AVE, NATICK, MA, 01760"
2024/01/28 20:04:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ONLINE INCIDENT REPORT Report to be filed","ONLINE INCIDENT REPORT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/28 20:57:00,"[NAT 920] NATICK MALL (MALL I) - 1245 WORCESTER ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/28 21:47:00,"[NAT 854] 57 SOUTH ST - 57 SOUTH ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.255833,-71.328612,"57 SOUTH ST, NATICK, MA, 01760"
2024/01/28 22:52:00,"[NAT 3900] WASHINGTON HALL APARTMENTS - 26 WASHINGTON ST Apt. #9","NOISE COMPLAINT Unfounded","NOISE COMPLAINT",42.285176,-71.346465,"26 WASHINGTON ST, NATICK, MA, 01760"
2024/01/29 04:40:00,"BELLA SALON AND SPA - 321 SPEEN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/01/29 06:35:00,"7 BRAEMORE RD","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.286161,-71.391715,"7 BRAEMORE RD, NATICK, MA, 01760"
2024/01/29 08:36:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/29 08:46:00,"[NAT 4373] PFAS TREATMENT FACILITY - 1080 WORCESTER ST","DISABLED M/V F - No Patient","DISABLED M/V",42.298426,-71.370126,"1080 WORCESTER ST, NATICK, MA, 01760"
2024/01/29 08:56:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/29 09:03:00,"11 MORSE ST Apt. #A","F - Well Being Check F - Services Provided","Well Being Check",42.283310,-71.344821,"11 MORSE ST, NATICK, MA, 01760"
2024/01/29 09:12:00,"57 OAK ST ","Animals (Other) P - Services Rendered","ANIMALS",42.300652,-71.331356,"57 OAK ST, NATICK, MA, 01760"
2024/01/29 09:28:00,"29 VILLAGE ROCK LN Apt. #10","LOCKOUT (VEHICLE) Taken/Refer Other Agency","LOCKOUT",42.278416,-71.394815,"29 VILLAGE ROCK LN, NATICK, MA, 01760"
2024/01/29 09:48:00,"[NAT 4373] PFAS TREATMENT FACILITY - 1080 WORCESTER ST","MOTOR VEHICLE CRASH SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.298426,-71.370126,"1080 WORCESTER ST, NATICK, MA, 01760"
2024/01/29 11:11:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/29 11:14:00,"[NAT 3404] AVALON NATICK APARTMENTS - 1 CHRYSLER RD Apt. #604","Animals (Other) Log Entry","ANIMALS",42.305133,-71.382036,"1 CHRYSLER RD, NATICK, MA, 01760"
2024/01/29 11:51:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/29 13:34:00,"112 SOUTH MAIN ST ","Animals (Other) Gone On Arrival","ANIMALS",42.277034,-71.350424,"112 S MAIN ST, NATICK, MA, 01760"
2024/01/29 13:36:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/01/29 13:53:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/29 14:05:00,"[NAT 4001] TODOS DANCE STUDIO - 677 WORCESTER ST","MOTOR VEHICLE STOP Report to be filed","MOTOR VEHICLE STOP",42.306356,-71.295696,"677 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/29 14:48:00,"[NAT 3929] AFC URGENT CARE - 945 WORCESTER ST","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.299779,-71.362621,"945 WORCESTER ST, NATICK, MA, 01760"
2024/01/29 15:02:00,"46 FAIRWAY CIR","SOLICITOR(S) Unable to Locate","SOLICITOR(S)",42.292677,-71.377518,"46 FAIRWAY CIR, NATICK, MA, 01760"
2024/01/29 15:27:00,"194 NORTH MAIN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.298788,-71.359505,"194 N MAIN ST, NATICK, MA, 01760"
2024/01/29 17:16:00,"[NAT 3834] MORSE TAVERN - 85 EAST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.284925,-71.341013,"85 E CENTRAL ST, NATICK, MA, 01760"
2024/01/29 17:27:00,"[NAT 208] HOGAN TIRE - 144 EAST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.286944,-71.335584,"144 E CENTRAL ST, NATICK, MA, 01760"
2024/01/29 17:32:00,"[NAT 208] HOGAN TIRE - 144 EAST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.286944,-71.335584,"144 E CENTRAL ST, NATICK, MA, 01760"
2024/01/29 17:43:00,"226 EAST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291107,-71.326875,"226 E CENTRAL ST, NATICK, MA, 01760"
2024/01/29 18:30:00,"10 GRANT ST Apt. #1","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.284582,-71.341810,"10 GRANT ST, NATICK, MA, 01760"
2024/01/29 18:39:00,"10 GRANT ST Apt. #10","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.284582,-71.341810,"10 GRANT ST, NATICK, MA, 01760"
2024/01/29 19:26:00,"3 WESTVIEW TER","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.283678,-71.339762,"3 WESTVIEW TER, NATICK, MA, 01760"
2024/01/29 19:41:00,"[NAT 403] THE CONTAINER STORE - 1265 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299514,-71.378211,"1265 WORCESTER ST, NATICK, MA, 01760"
2024/01/29 20:05:00,"9 VILLAGE ROCK LN Apt. #4","F - Well Being Check F - No Patient","Well Being Check",42.278540,-71.394163,"9 VILLAGE ROCK LN, NATICK, MA, 01760"
2024/01/29 20:33:00,"100 WEST CENTRAL ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282149,-71.359838,"100 W CENTRAL ST, NATICK, MA, 01760"
2024/01/29 20:33:00,"[NAT 2748] AVEDA - 1245 WORCESTER ST Apt. #1184","ALARM, BURGLAR P - Services Rendered","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/29 21:43:00,"[NAT 1937] KAY JEWELERS - 1245 WORCESTER ST Apt. #1036","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/29 22:28:00,"[NAT 1476] MBTA WEST NATICK STATION - 251 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281827,-71.392458,"251 W CENTRAL ST, NATICK, MA, 01760"
2024/01/29 22:47:00,"1245 WORCESTER ST","M/ V CRASH/ PRIVATE PROPERTY Vehicle Towed","MOTOR VEHICLE CRASH",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/29 23:17:00,"[NAT 4139] COMMERCIAL BUILDING - 16 TECH CIR","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.313778,-71.337926,"16 TECH CIR, NATICK, MA, 01760"
2024/01/30 01:30:00,"[NAT 3316] 4 MADONNA ST - 4 MADONNA ST","911 HANG UP Log Entry","911 HANG UP",42.291405,-71.400174,"4 MADONNA ST, NATICK, MA, 01760"
2024/01/30 05:02:00,"[NAT 4163] 245 WEST CENTRAL ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.281973,-71.390508,"245 W CENTRAL ST, NATICK, MA, 01760"
2024/01/30 05:34:00,"[NAT 57] BANANA REPUBLIC - 1245 WORCESTER ST Apt. #1082","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/30 08:31:00,"23 RUSSELL CIR","F - Well Being Check F - Transport-Hospital","Well Being Check",42.311537,-71.349342,"23 RUSSELL CIR, NATICK, MA, 01760"
2024/01/30 08:51:00,"[NAT 4092] NEWTON DISTRIBUTING - 245 WEST CENTRAL ST","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.281973,-71.390508,"245 W CENTRAL ST, NATICK, MA, 01760"
2024/01/30 08:56:00,"5 PINE ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.314252,-71.359736,"5 PINE ST, NATICK, MA, 01760"
2024/01/30 09:38:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/30 09:45:00,"[NAT 3314] J.J. LANE PARK - 185 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282216,-71.375839,"185 SPEEN ST, NATICK, MA, 01760"
2024/01/30 10:01:00,"[NAT 220] SCRUB A DUB AUTO WASH OF NATICK - 172 WORCESTER ST","F - MVA w/Injury Rt.9 Report to be filed","MOTOR VEHICLE CRASH",42.303126,-71.333385,"172 WORCESTER ST, NATICK, MA, 01760"
2024/01/30 10:10:00,"46 BURNING TREE RD","SUDDEN DEATH Report to be filed","SUDDEN DEATH",42.283768,-71.389819,"46 BURNING TREE RD, NATICK, MA, 01760"
2024/01/30 10:29:00,"[NAT 2187] ZALES JEWELERS - 1245 WORCESTER ST Apt. #2094","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/30 10:52:00,"[NAT 3958] JAM -TIME - 251 WEST CENTRAL ST","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.281827,-71.392458,"251 W CENTRAL ST, NATICK, MA, 01760"
2024/01/30 11:27:00,"[NAT 3843] NATICK HIGH SCHOOL (NEW) - 15 WEST ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/01/30 12:03:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/01/30 12:08:00,"26 BRADFORD RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.310476,-71.351460,"26 BRADFORD RD, NATICK, MA, 01760"
2024/01/30 13:43:00,"[NAT 2617] 2 EMERSON ST - 2 EMERSON ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.305110,-71.351600,"2 EMERSON RD, NATICK, MA, 01760"
2024/01/30 14:10:00,"1 APPLE HILL DR","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.301174,-71.348882,"1 APPLE HILL DR, NATICK, MA, 01760"
2024/01/30 14:38:00,"[NAT 602] SHERWOOD VILLAGE WEST - 145 MILL ST Apt. #330","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.287571,-71.382764,"145 MILL ST, NATICK, MA, 01760"
2024/01/30 14:44:00,"146 CEDAR TER Apt. #B","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.273026,-71.356732,"146 CEDAR TER, NATICK, MA, 01760"
2024/01/30 14:51:00,"[NAT 609] BOX 671 - 183 HARTFORD ST Apt. #3","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/01/30 14:55:00,"52 WOODLAND ST ","COMPLAINT P - Services Rendered","COMPLAINT",42.273018,-71.338960,"52 WOODLAND ST, NATICK, MA, 01760"
2024/01/30 15:05:00,"[NAT 1238] PUMPING STATION - 1080 WORCESTER ST","HAZARD Removed Hazard","HAZARD",42.298426,-71.370126,"1080 WORCESTER ST, NATICK, MA, 01760"
2024/01/30 15:16:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/30 15:24:00,"[NAT 1027] BRANDON SCHOOL - 27 WINTER ST","MISSING/LOST CHILD P - Services Rendered","MISSING/LOST CHILD",42.319975,-71.362971,"27 WINTER ST, WAYLAND, MA, 01778"
2024/01/30 15:53:00,"13 WHITTIER ROAD EXT","F - Well Being Check F - Transport-Hospital","Well Being Check",42.310202,-71.332074,"13 WHITTIER RD EXD, NATICK, MA, 01760"
2024/01/30 16:25:00,"[NAT 2688] COURTYARD BY MARRIOTT - 342 SPEEN ST","DISABLED M/V Gone On Arrival","DISABLED M/V",42.300749,-71.379948,"342 SPEEN ST, NATICK, MA, 01760"
2024/01/30 16:28:00,"[NAT 719] SHANGHAI TOKYO - 54 EAST CENTRAL ST","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.284841,-71.342050,"54 E CENTRAL ST, NATICK, MA, 01760"
2024/01/30 17:58:00,"7 POSSUM HOLLOW LN","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.294145,-71.373433,"7 POSSUM HOLLOW LN, NATICK, MA, 01760"
2024/01/30 20:53:00,"17 WALDEN DR Apt. #2","DISTURBANCE P - Services Rendered","DISTURBANCE",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/01/30 21:22:00,"16 OAK KNOLL RD","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.314816,-71.363483,"16 OAK KNOLL RD, NATICK, MA, 01760"
2024/01/30 22:01:00,"[NAT 920] NATICK MALL (MALL I) - 1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/30 22:47:00,"26 LAKESHORE RD","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.300442,-71.362576,"26 LAKE SHORE RD, NATICK, MA, 01760"
2024/01/31 07:40:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/01/31 08:18:00,"[NAT 1691] MIDDLESEX SAVINGS BANK ( OPERATIONS CENTER) - 36 SUMMER ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.284339,-71.349115,"36 SUMMER ST, NATICK, MA, 01760"
2024/01/31 08:40:00,"225 NORTH MAIN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303141,-71.361279,"225 N MAIN ST, NATICK, MA, 01760"
2024/01/31 08:41:00,"[NAT 609] BOX 671 - 183 HARTFORD ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 08:49:00,"[NAT 1016] WILSON MIDDLE SCHOOL - 22 RUTLEDGE RD","HAZARD P - Services Rendered","HAZARD",42.303827,-71.358138,"22 RUTLEDGE RD, NATICK, MA, 01760"
2024/01/31 09:35:00,"73 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293956,-71.383781,"73 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 11:07:00,"16 UNION ST Apt. #3","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.283876,-71.338832,"16 UNION ST, NATICK, MA, 01760"
2024/01/31 11:09:00,"[NAT 3939] WALNUT PLACE RESIDENCES - 58 NORTH AVE","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.286622,-71.343958,"58 NORTH AVE, NATICK, MA, 01760"
2024/01/31 11:52:00,"57 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283038,-71.353492,"57 W CENTRAL ST, NATICK, MA, 01760"
2024/01/31 12:19:00,"[NAT 1986] SUNGLASS HUT - 1245 WORCESTER ST Apt. #2024","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 12:45:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/31 12:48:00,"183 HARTFORD ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 14:46:00,"[NAT 954] THE VERVE HOTEL - 1360 WORCESTER ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.298777,-71.391301,"1360 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 15:14:00,"4  FISHER ST - FISHER ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.293824,-71.358230,"4 FISHER ST, NATICK, MA, 01760"
2024/01/31 16:06:00,"[NAT 2769] DUNKIN DONUTS - 50 EAST CENTRAL ST","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.284719,-71.342658,"50 E CENTRAL ST, NATICK, MA, 01760"
2024/01/31 16:49:00,"[NAT 1978] SBARRO AMERICA INC - 1245 WORCESTER ST Apt. #2000","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 18:06:00,"[NAT 3238] P F CHANG'S CHINA BISTRO - 1245 WORCESTER ST Apt. #4008","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 18:43:00,"37 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297317,-71.378366,"37 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 19:08:00,"7 NEW RD","SUSPICIOUS ACTIVITY Log Entry","SUSPICIOUS ACTIVITY",42.305821,-71.362504,"7 NEW RD, NATICK, MA, 01760"
2024/01/31 19:20:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/31 19:32:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Log Entry","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 20:38:00,"[NAT 3852] MORREALE RESIDENCE - 183 HARTFORD ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 21:40:00,"180 CEDAR TER","DISTURBANCE Gone On Arrival","DISTURBANCE",42.272894,-71.356494,"180 CEDAR TER, NATICK, MA, 01760"
2024/01/31 23:18:00,"[NAT 3900] WASHINGTON HALL APARTMENTS - 26 WASHINGTON ST Apt. #5","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.285176,-71.346465,"26 WASHINGTON ST, NATICK, MA, 01760"
2024/02/01 09:15:00,"[NAT 3594] AT& T WIRELESS - 1245 WORCESTER ST Apt. #1170","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/01 10:06:00,"8 COCHITUATE ST","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.286206,-71.349729,"8 COCHITUATE ST, NATICK, MA, 01760"
2024/02/01 10:38:00,"[NAT 3790] HANSSEM KITCHEN AND BATH - 577 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308786,-71.285260,"577 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/01 11:05:00,"13 WHITTIER ROAD EXT","F - Well Being Check P - Services Rendered","Well Being Check",42.310202,-71.332074,"13 WHITTIER RD EXD, NATICK, MA, 01760"
2024/02/01 12:03:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/02/01 12:08:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","Animals (Other) Removed Hazard","ANIMALS",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/02/01 12:52:00,"17 OAK ST","Animals (Other) P - Services Rendered","ANIMALS",42.324472,-71.344612,"17 OAK ST, WAYLAND, MA, 01778"
2024/02/01 13:08:00,"[NAT 1994] VICTORIA'S SECRETS - 1245 WORCESTER ST Apt. #1070","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/01 13:35:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/01 15:01:00,"[NAT 4083] ENTRANCE TO PARKING DECK C  (SPEEN ST) - 314 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299900,-71.379427,"314 SPEEN ST, NATICK, MA, 01760"
2024/02/01 16:08:00,"8 SOUTH AVE","MOTOR VEHICLE TOW Vehicle Towed","MOTOR VEHICLE TOW",42.285326,-71.347309,"8 SOUTH AVE, NATICK, MA, 01760"
2024/02/01 17:07:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/01 17:35:00,"262 SPEEN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.297144,-71.377679,"262 SPEEN ST, NATICK, MA, 01760"
2024/02/01 18:42:00,"7 DEWEY ST ","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.285150,-71.340784,"7 DEWEY ST, NATICK, MA, 01760"
2024/02/01 18:55:00,"[NAT 142] 24 COMMON ST Apt. #3","ASSIST OTHER AGENCY Unfounded","ASSIST OTHER AGENCY",42.283067,-71.345305,"24 COMMON ST, NATICK, MA, 01760"
2024/02/01 21:23:00,"[NAT 4299] LEGACY WEST CENTRAL - 209 WEST CENTRAL ST Apt. #126","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.282003,-71.389906,"209 W CENTRAL ST, NATICK, MA, 01760"
2024/02/02 04:42:00,"[NAT 3732] DC NATICK CONSIGNMENTS - 42 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.304053,-71.329029,"42 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 06:53:00,"[NAT 4387] LUCID MOTORS - 1245 WORCESTER ST","ALARM, HOLD-UP P - ALARM BLDG Chk Secure","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 07:40:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 08:56:00,"8 ZOAR ST","F - Well Being Check F - Services Provided","Well Being Check",42.275508,-71.341152,"8 ZOAR ST, NATICK, MA, 01760"
