Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/01/10 09:35:00,"[NAT 3111] CLOVERLEAF APARTMENTS - 325 SPEEN ST Apt. #314","Animals (Other) P - Services Rendered","ANIMALS",42.301020,-71.379948,"325 SPEEN ST, NATICK, MA, 01760"
2024/01/10 10:07:00,"192 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.302957,-71.334028,"192 WORCESTER ST, NATICK, MA, 01760"
2024/01/10 10:34:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/10 10:43:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/01/10 10:44:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/10 10:49:00,"44 NORTH MAIN ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/10 11:00:00,"517 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.310568,-71.280848,"517 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/10 11:07:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/10 11:32:00,"167 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291154,-71.396557,"167 HARTFORD ST, NATICK, MA, 01760"
2024/01/10 11:39:00,"168 CEDAR TER Apt. #A","F - Well Being Check F - Services Provided","Well Being Check",42.273839,-71.356938,"168 CEDAR TER, NATICK, MA, 01760"
2024/01/10 11:48:00,"[NAT 3883] SKYBOKX - 319 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/01/10 11:57:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","Animals (Other) Report to be filed","ANIMALS",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/10 12:03:00,"180 MILL ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.289942,-71.387132,"180 MILL ST, NATICK, MA, 01760"
2024/01/10 12:30:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/10 12:38:00,"[NAT 2388] CARR JOHN ASSOCIATES - 971 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299695,-71.363290,"971 WORCESTER ST, NATICK, MA, 01760"
2024/01/10 12:57:00,"180 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291988,-71.398994,"180 HARTFORD ST, NATICK, MA, 01760"
2024/01/10 13:03:00,"[NAT 1541] METROWEST SUBARU LLC - 948 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299337,-71.364467,"948 WORCESTER ST, NATICK, MA, 01760"
2024/01/10 13:20:00,"[NAT 3590] TILES PLUS MORE - 309 WORCESTER ST","MOTOR VEHICLE STOP Arrest(s) Made","MOTOR VEHICLE STOP",42.314519,-71.256927,"309 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/10 13:39:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/10 13:45:00,"142 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.284979,-71.375377,"142 SPEEN ST, NATICK, MA, 01760"
2024/01/10 13:46:00,"71 OAK ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.302537,-71.332055,"71 OAK ST, NATICK, MA, 01760"
2024/01/10 13:48:00,"[NAT 855] THRIVE PET HEALTH CARE - 121 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.283651,-71.369312,"121 W CENTRAL ST, NATICK, MA, 01760"
2024/01/10 14:11:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/10 14:19:00,"[NAT 2893] DICK'S SPORTING GOODS - 1336 WORCESTER ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.298917,-71.387301,"1336 WORCESTER ST, NATICK, MA, 01760"
2024/01/10 14:24:00,"[NAT 1531] VFW - 113 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283857,-71.367763,"113 W CENTRAL ST, NATICK, MA, 01760"
2024/01/10 14:36:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/10 14:55:00,"177 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291667,-71.397955,"177 HARTFORD ST, NATICK, MA, 01760"
2024/01/10 15:07:00,"313 SPEEN ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.300998,-71.379934,"313 SPEEN ST, NATICK, MA, 01760"
2024/01/10 15:24:00,"103 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291320,-71.356073,"103 N MAIN ST, NATICK, MA, 01760"
2024/01/10 15:35:00,"44 NORTH MAIN ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/10 15:55:00,"[NAT 895] 15 RUSSELL CIR - 15 RUSSELL CIR","SOLICITOR(S) Gone On Arrival","SOLICITOR(S)",42.311452,-71.348815,"15 RUSSELL CIR, NATICK, MA, 01760"
2024/01/10 17:35:00,"97 WALNUT ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.294406,-71.348061,"97 WALNUT ST, NATICK, MA, 01760"
2024/01/10 17:50:00,"[NAT 1145] SUPER STOP & SHOP - 829 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.305625,-71.311027,"829 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/10 18:19:00,"21 VILLAGE ROCK LN Apt. #3","ESCORT/ TRANSPORT Report to be filed","ESCORT/",42.278482,-71.394655,"21 VILLAGE ROCK LN, NATICK, MA, 01760"
2024/01/10 18:23:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/01/10 19:09:00,"[NAT 4037] LA FITNESS - 1 DEAN RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.296920,-71.387206,"1 DEAN RD, NATICK, MA, 01760"
2024/01/11 09:19:00,"30 PLEASANT ST","F - Gas Leak F - Services Provided","Gas Leak",42.298432,-71.356723,"30 PLEASANT ST, NATICK, MA, 01760"
2024/01/11 09:22:00,"51 POND ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.282039,-71.351297,"51 POND ST, NATICK, MA, 01760"
2024/01/11 09:22:00,"256 SPEEN ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.296402,-71.376979,"256 SPEEN ST, NATICK, MA, 01760"
2024/01/11 09:28:00,"[NAT 2150] GLENWOOD CEMETARY - 1 GLENWOOD ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.265518,-71.315596,"1 GLENWOOD ST, NATICK, MA, 01760"
2024/01/11 09:55:00,"[NAT 2044] NATICK HISTORICAL SOCIETY - 58 ELIOT ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.271678,-71.316459,"58 ELIOT ST, NATICK, MA, 01760"
2024/01/11 10:42:00,"[NAT 941] VALVOLINE INSTANT OIL CHANGE - 891 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.305265,-71.315556,"891 WORCESTER ST, WELLESLEY, MA, 02482"
2024/01/11 10:57:00,"75 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.304175,-71.329829,"75 WORCESTER ST, NATICK, MA, 01760"
2024/01/11 11:00:00,"[NAT 3281] 9 PHEASANT HOLLOW RD - 9 PHEASANT HOLLOW RD","ANIMALS, BARKING DOG P - Services Rendered","ANIMALS",42.276126,-71.382780,"9 PHEASANT HOLLOW RD, NATICK, MA, 01760"
2024/01/11 11:39:00,"44 NORTH MAIN ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/11 11:39:00,"[NAT 1494] U S PETROLEUM - 146 EAST CENTRAL ST","VANDALISM Report to be filed","VANDALISM",42.286986,-71.335476,"146 E CENTRAL ST, NATICK, MA, 01760"
2024/01/11 11:52:00,"517 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.310568,-71.280848,"517 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/11 11:55:00,"[NAT 4025] TOTAL WINE AND MORE - 321 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/01/11 12:08:00,"1 CENTRE ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301734,-71.344706,"1 CENTRE ST, NATICK, MA, 01760"
2024/01/11 12:10:00,"21 WESTFIELD RD","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.284200,-71.380419,"21 WESTFIELD RD, NATICK, MA, 01760"
2024/01/11 12:28:00,"[NAT 1547] SUNNYSIDE PLAZA - 915 WORCESTER ST","MOTOR VEHICLE STOP P - Services Rendered","MOTOR VEHICLE STOP",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/01/11 12:59:00,"[NAT 513] U S POST OFFICE - 15 COMMON ST","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.282901,-71.345774,"15 COMMON ST, NATICK, MA, 01760"
2024/01/11 13:36:00,"625 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.307026,-71.292761,"625 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/11 13:53:00,"[NAT 4356] THE PAPER STORE - 1346 WORCESTER ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.298915,-71.387322,"1346 WORCESTER ST, NATICK, MA, 01760"
2024/01/11 13:54:00,"[NAT 4001] TODOS DANCE STUDIO - 677 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306356,-71.295696,"677 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/11 14:06:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/11 15:37:00,"[NAT 4356] THE PAPER STORE - 1346 WORCESTER ST","SHOPLIFTING Report to be filed","SHOPLIFTING",42.298915,-71.387322,"1346 WORCESTER ST, NATICK, MA, 01760"
2024/01/11 16:19:00,"[NAT 425] DEBSAN WALLPAPER - 25 MAIN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.284546,-71.347527,"25 MAIN ST, NATICK, MA, 01760"
2024/01/11 16:38:00,"262 NORTH MAIN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.307057,-71.361859,"262 N MAIN ST, NATICK, MA, 01760"
2024/01/11 18:15:00,"24 WATER ST","ASSAULT Report to be filed","ASSAULT",42.272784,-71.311415,"24 WATER ST, NATICK, MA, 01760"
2024/01/11 20:34:00,"[NAT 2023] BRANDON HOUSE HOUSE 1 - 27 WINTER ST","MISSING/LOST CHILD Log Entry","MISSING/LOST CHILD",42.319975,-71.362971,"27 WINTER ST, WAYLAND, MA, 01778"
2024/01/11 20:58:00,"44 NORTH MAIN ST Apt. #3","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/11 21:04:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/12 06:48:00,"44 NORTH MAIN ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/12 08:14:00,"14 BIRCH RD","NOISE COMPLAINT Unable to Locate","NOISE COMPLAINT",42.307957,-71.364027,"14 BIRCH RD, NATICK, MA, 01760"
2024/01/12 08:42:00,"[FRA] NATICK DISTRICT COURT - 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/12 09:04:00,"790 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300298,-71.356083,"790 WORCESTER ST, NATICK, MA, 01760"
2024/01/12 10:07:00,"44 NORTH MAIN ST Apt. #3","SERVE SUMMONS Unable to Locate","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/12 10:25:00,"21 WESTFIELD RD","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.284200,-71.380419,"21 WESTFIELD RD, NATICK, MA, 01760"
2024/01/12 10:33:00,"6 SPEEN ST ","ANIMALS, DECEASED P - Services Rendered","ANIMALS",42.270932,-71.381197,"6 SPEEN ST, NATICK, MA, 01760"
2024/01/12 11:09:00,"1245 WORCESTER ST","SERVE WARRANT Arrest(s) Made","SERVE WARRANT",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/12 11:46:00,"1245 WORCESTER ST","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/12 12:37:00,"[NAT 1147] AUTO ZONE - 120 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303663,-71.331179,"120 WORCESTER ST, NATICK, MA, 01760"
2024/01/12 13:04:00,"99 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.292946,-71.386832,"99 HARTFORD ST, NATICK, MA, 01760"
2024/01/12 13:14:00," 262 SPEEN ST","Animals (Other) Unable to Locate","ANIMALS",42.297144,-71.377679,"262 SPEEN ST, NATICK, MA, 01760"
2024/01/12 13:27:00,"[NAT 1027] BRANDON SCHOOL - 27 WINTER ST","MISSING/LOST CHILD P - Services Rendered","MISSING/LOST CHILD",42.319975,-71.362971,"27 WINTER ST, WAYLAND, MA, 01778"
2024/01/12 13:47:00,"45 BEACON ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.295688,-71.353418,"45 BEACON ST, NATICK, MA, 01760"
2024/01/12 13:52:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/12 14:06:00,"49 WASHINGTON ST ","DISTURBANCE P - Services Rendered","DISTURBANCE",42.287212,-71.346812,"49 WASHINGTON ST, NATICK, MA, 01760"
2024/01/12 14:11:00,"[NAT 765] THEOS PIZZA - 231 NORTH MAIN ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.306404,-71.361688,"231 N MAIN ST, NATICK, MA, 01760"
2024/01/12 14:48:00,"[NAT 771] HERB CHAMBERS MERCEDES / BMW - 253 NORTH MAIN ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.307387,-71.361712,"253 N MAIN ST, NATICK, MA, 01760"
2024/01/12 15:01:00,"[NAT 3039] LOLA'S ITALIAN - 9 MAIN ST","DISABLED M/V Vehicle Towed","DISABLED M/V",42.284514,-71.347515,"9 MAIN ST, NATICK, MA, 01760"
2024/01/12 15:04:00,"15 TAMARACK RD","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.283617,-71.393670,"15 TAMARACK RD, NATICK, MA, 01760"
2024/01/12 16:36:00,"[NAT 692] CONNELL AND CURLEY INSURANCE - 19 WEST CENTRAL ST","COMPLAINT Report to be filed","COMPLAINT",42.283657,-71.348851,"19 W CENTRAL ST, NATICK, MA, 01760"
2024/01/12 17:10:00,"240 NORTH MAIN ST ","DISABLED M/V P - Services Rendered","DISABLED M/V",42.304637,-71.361660,"240 N MAIN ST, NATICK, MA, 01760"
2024/01/12 18:07:00,"69 POND ST ","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.283821,-71.409426,"69 POND ST, FRAMINGHAM, MA, 01702"
2024/01/12 19:07:00,"2 SOUTH AVE ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.285311,-71.347563,"2 SOUTH AVE, NATICK, MA, 01760"
2024/01/12 21:10:00,"56 WASHINGTON AVE ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.287941,-71.354194,"56 WASHINGTON AVE, NATICK, MA, 01760"
2024/01/12 21:44:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/13 01:22:00,"8 MARION ST Apt. #1","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.285684,-71.339788,"8 MARION ST, NATICK, MA, 01760"
2024/01/13 06:06:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/13 08:07:00,"4 VILLAGE GREEN LN Apt. #11","SUDDEN DEATH Report to be filed","SUDDEN DEATH",42.281155,-71.391651,"4 VILLAGE GREEN LN, NATICK, MA, 01760"
2024/01/13 09:32:00,"[NAT 4125] BROOKLYN NY PIZZA - 251 WEST CENTRAL ST Apt. #12","BURGLARY (B & E) Report to be filed","BURGLAR",42.281827,-71.392458,"251 W CENTRAL ST, NATICK, MA, 01760"
2024/01/13 12:44:00,"[NAT 3671] SPEEDWAY (RT 9 EAST) - 230 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.302531,-71.335773,"230 WORCESTER ST, NATICK, MA, 01760"
2024/01/13 13:59:00,"[NAT 1505] WENDY'S INTERNATIONAL - 303 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281774,-71.393563,"303 W CENTRAL ST, NATICK, MA, 01760"
2024/01/13 14:29:00,"517 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.310568,-71.280848,"517 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/13 15:43:00,"27 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283573,-71.349515,"27 W CENTRAL ST, NATICK, MA, 01760"
2024/01/13 17:05:00,"2 WESTFIELD RD ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.284508,-71.381291,"2 WESTFIELD RD, NATICK, MA, 01760"
2024/01/13 17:33:00,"190 NORTH MAIN ST","DISABLED M/V Gone On Arrival","DISABLED M/V",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/01/13 18:08:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Civil Matter","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/13 20:19:00,"[NAT 610] 279 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281799,-71.393053,"279 W CENTRAL ST, NATICK, MA, 01760"
2024/01/13 20:42:00,"[NAT 1015] U- HAUL CO - 834 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300197,-71.356918,"834 WORCESTER ST, NATICK, MA, 01760"
2024/01/13 21:31:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","DISABLED M/V Vehicle Towed","DISABLED M/V",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/13 21:39:00,"8 COCHITUATE ST Apt. #2","F - Well Being Check F - Transport-Hospital","Well Being Check",42.286206,-71.349729,"8 COCHITUATE ST, NATICK, MA, 01760"
2024/01/13 22:37:00,"[NAT 142] 24 COMMON ST Apt. #3","COMPLAINT P - Services Rendered","COMPLAINT",42.283067,-71.345305,"24 COMMON ST, NATICK, MA, 01760"
2024/01/13 23:16:00,"[NAT 1504] SHERWOOD VILLAGE EAST - 143 MILL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.287469,-71.382669,"143 MILL ST, NATICK, MA, 01760"
2024/01/14 01:42:00,"8 MARION ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.285684,-71.339788,"8 MARION ST, NATICK, MA, 01760"
2024/01/14 03:41:00,"[NAT 4387] LUCID MOTORS - 1245 WORCESTER ST Apt. #3210","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/14 07:44:00,"[NAT 957] LENSCRAFTERS - 1364 WORCESTER ST","BURGLARY (B & E) Report to be filed","BURGLAR",42.298770,-71.391463,"1364 WORCESTER ST, NATICK, MA, 01760"
2024/01/14 08:46:00,"[NAT 1128] NATIONAL GUARD READINESS CENTER - 149 SPEEN ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.280774,-71.376059,"149 SPEEN ST, NATICK, MA, 01760"
2024/01/14 10:47:00,"14 PARKMAN ST","SERVE WARRANT UNABLE TO SERVE","SERVE WARRANT",42.293059,-71.348664,"14 PARKMAN ST, NATICK, MA, 01760"
2024/01/14 11:09:00,"206 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.302616,-71.335377,"206 WORCESTER ST, NATICK, MA, 01760"
2024/01/14 11:24:00,"[NAT 2726] PARTY CITY - 321 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314497,-71.257116,"321 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/14 11:25:00,"[NAT 269] COAN INC - 196 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282236,-71.384638,"196 W CENTRAL ST, NATICK, MA, 01760"
2024/01/14 11:46:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/14 12:18:00,"98 HARTFORD ST","MOTOR VEHICLE STOP Vehicle Towed","MOTOR VEHICLE STOP",42.292163,-71.388557,"98 HARTFORD ST, NATICK, MA, 01760"
2024/01/14 12:20:00,"[NAT 2819] MINADO RESTAURANT - 1290 WORCESTER ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.298924,-71.387206,"1290 WORCESTER ST, NATICK, MA, 01760"
2024/01/14 12:32:00,"[NAT 1145] SUPER STOP & SHOP - 829 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.305625,-71.311027,"829 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/14 12:53:00,"[NAT 2411] NATICK MALL (SOUTH PARKING LOT) - 1245 WORCESTER ST","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/14 12:54:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/14 13:38:00,"145 MILL ST","MOTOR VEHICLE STOP Unfounded","MOTOR VEHICLE STOP",42.287571,-71.382764,"145 MILL ST, NATICK, MA, 01760"
2024/01/14 14:13:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/14 14:42:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/14 14:56:00,"977 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299675,-71.363445,"977 WORCESTER ST, NATICK, MA, 01760"
2024/01/14 15:11:00,"[NAT 3314] J.J. LANE PARK - 185 SPEEN ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.282216,-71.375839,"185 SPEEN ST, NATICK, MA, 01760"
2024/01/14 15:13:00,"[NAT 1892] CRATE AND BARREL HOME - 1245 WORCESTER ST Apt. #1086","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/14 15:33:00,"17 WALDEN DR Apt. #2","F - Well Being Check F - Services Provided","Well Being Check",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
