Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/02/22 13:57:00,"[NAT 220] SCRUB A DUB AUTO WASH OF NATICK - 172 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.303126,-71.333385,"172 WORCESTER ST, NATICK, MA, 01760"
2024/02/22 15:07:00,"1 BEAR HILL RD ","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.272026,-71.354649,"1 BEAR HILL RD, NATICK, MA, 01760"
2024/02/22 15:34:00,"[NAT 4233] TILLYS    SPACE 2148 - 1245 WORCESTER ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/22 16:41:00,"67 SUMMER ST","FOUND/ LOST PROPERTY Unfounded","FOUND/ LOST PROPERTY",42.284048,-71.351968,"67 SUMMER ST, NATICK, MA, 01760"
2024/02/22 17:10:00,"113 SPEEN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.279339,-71.376253,"113 SPEEN ST, NATICK, MA, 01760"
2024/02/22 18:35:00,"17 WALDEN DR","SUSPICIOUS ACTIVITY Unable to Locate","SUSPICIOUS ACTIVITY",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/02/22 19:05:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/22 19:12:00,"6 VILLAGE GREEN LN","B& E MOTOR VEHICLE Report to be filed","B& E MOTOR VEHICLE",42.281135,-71.391688,"6 VILLAGE GREEN LN, NATICK, MA, 01760"
2024/02/22 19:43:00,"14 SOUTH AVE ","PARKING COMPLAINT Citation/ Warning Issued","PARKING COMPLAINT",42.285567,-71.345200,"14 SOUTH AVE, NATICK, MA, 01760"
2024/02/22 20:11:00,"[NAT 4037] LA FITNESS - 1 DEAN RD","ASSAULT Gone On Arrival","ASSAULT",42.296920,-71.387206,"1 DEAN RD, NATICK, MA, 01760"
2024/02/22 20:23:00,"1245 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/22 23:44:00,"[NAT 3404] AVALON NATICK APARTMENTS - 1 CHRYSLER RD Apt. #904","F - Well Being Check F - Services Provided","Well Being Check",42.305133,-71.382036,"1 CHRYSLER RD, NATICK, MA, 01760"
2024/02/23 00:31:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/02/23 00:41:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/23 04:31:00,"[NAT 3893] MUTUAL ONE BANK - 49 MAIN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.285312,-71.347748,"49 MAIN ST, NATICK, MA, 01760"
2024/02/23 08:56:00,"5 COOLIDGE AVE ","Animals (Other) Removed Hazard","ANIMALS",42.278354,-71.346668,"5 COOLIDGE AVE, NATICK, MA, 01760"
2024/02/23 09:01:00,"[NAT 1238] PUMPING STATION - 1080 WORCESTER ST","MOTOR VEHICLE CRASH P - Services Rendered","MOTOR VEHICLE CRASH",42.298426,-71.370126,"1080 WORCESTER ST, NATICK, MA, 01760"
2024/02/23 09:06:00,"[NAT 355] SWEETWATERS COFFEE AND TEA - 19 SOUTH MAIN ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.282648,-71.347329,"19 S MAIN ST, NATICK, MA, 01760"
2024/02/23 09:19:00,"53 WEST CENTRAL ST","Animals (Other) Removed Hazard","ANIMALS",42.283103,-71.353018,"53 W CENTRAL ST, NATICK, MA, 01760"
2024/02/23 09:43:00,"17 OAK ST","Animals (Other) P - Services Rendered","ANIMALS",42.324472,-71.344612,"17 OAK ST, WAYLAND, MA, 01778"
2024/02/23 11:05:00,"[NAT 3732] DC NATICK CONSIGNMENTS - 42 WORCESTER ST","SHOPLIFTING Report to be filed","SHOPLIFTING",42.304053,-71.329029,"42 WORCESTER ST, NATICK, MA, 01760"
2024/02/23 11:10:00,"43 POND ST","COMPLAINT Report to be filed","COMPLAINT",42.282191,-71.350813,"43 POND ST, NATICK, MA, 01760"
2024/02/23 11:30:00,"158 EAST CENTRAL ST","F - MVA with Injury Log Entry","MOTOR VEHICLE CRASH",42.288344,-71.332171,"158 E CENTRAL ST, NATICK, MA, 01760"
2024/02/23 11:52:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ONLINE INCIDENT REPORT Report to be filed","ONLINE INCIDENT REPORT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/02/23 11:52:00,"[NAT 1018] 23 EAST EVERGREEN RD ","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.307050,-71.357931,"23 E EVERGREEN RD, NATICK, MA, 01760"
2024/02/23 12:44:00,"[NAT 3616] AVALON NATICK - CLUBHOUSE - 3 CHRYSLER RD","MOTOR VEHICLE TOW Vehicle Towed","MOTOR VEHICLE TOW",42.305152,-71.381969,"3 CHRYSLER RD, NATICK, MA, 01760"
2024/02/23 13:23:00,"[WAY] 344 COMMONWEALTH RD","ASSIST OTHER AGENCY Report to be filed","ASSIST OTHER AGENCY",42.323190,-71.352021,"344 COMMONWEALTH RD, WAYLAND, MA, 01778"
2024/02/23 14:35:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","F - Investigation Report to be filed","Investigation",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/02/23 15:50:00,"[NAT 2688] COURTYARD BY MARRIOTT - 342 SPEEN ST","SUSPICIOUS ACTIVITY SUMMONS REQUEST","SUSPICIOUS ACTIVITY",42.300749,-71.379948,"342 SPEEN ST, NATICK, MA, 01760"
2024/02/23 16:18:00,"[NAT 3004] 25 HARTFORD ST - 25 HARTFORD ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.297037,-71.378815,"25 HARTFORD ST, NATICK, MA, 01760"
2024/02/23 18:14:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","FOUND/ LOST PROPERTY Report to be filed","FOUND/ LOST PROPERTY",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/02/23 18:49:00,"[NAT 4025] TOTAL WINE AND MORE - 321 SPEEN ST","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/02/23 21:03:00,"[NAT 920] NATICK MALL (MALL I) - 1245 WORCESTER ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/23 23:04:00,"110 WILSON DR","ASSIST OTHER AGENCY Unable to Locate","ASSIST OTHER AGENCY",42.285474,-71.400634,"110 WILSON DR, FRAMINGHAM, MA, 01702"
2024/02/24 09:10:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 09:16:00,"119 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303252,-71.333703,"119 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 09:20:00,"1 KENDALL LN ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.274467,-71.393539,"1 KENDALL LN, NATICK, MA, 01760"
2024/02/24 09:53:00,"313 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300998,-71.379934,"313 SPEEN ST, NATICK, MA, 01760"
2024/02/24 10:19:00,"[NAT 1639] 84 PLEASANT ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.298465,-71.356095,"84 PLEASANT ST, NATICK, MA, 01760"
2024/02/24 10:21:00,"[NAT 403] THE CONTAINER STORE - 1265 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299514,-71.378211,"1265 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 10:27:00,"290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 10:44:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 10:53:00,"160 WEST CENTRAL ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282474,-71.378819,"160 W CENTRAL ST, NATICK, MA, 01760"
2024/02/24 11:00:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/02/24 11:22:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 11:29:00," 1 MALL RD","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.278235,-71.376336,"1 MILL ST, NATICK, MA, 01760"
2024/02/24 12:31:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","ROAD RAGE INCIDENT P - Services Rendered","ROAD RAGE INCIDENT",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 13:37:00,"[NAT 2371] SHERWOOD PLAZA (WEST) - 1298 WORCESTER ST","M/ V CRASH/ PRIVATE PROPERTY P - Services Rendered","MOTOR VEHICLE CRASH",42.298923,-71.387223,"1298 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 13:40:00,"WINSOR - 1245 WORCESTER ST","COMPLAINT P - Services Rendered","COMPLAINT",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 14:16:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP P - Services Rendered","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/24 15:14:00,"[NAT 466] 7- ELEVEN - 172 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297786,-71.359299,"172 N MAIN ST, NATICK, MA, 01760"
2024/02/24 15:22:00,"[NAT 2101] NATICK MALL (PARKING DECK C) - 1249 WORCESTER ST","ROAD RAGE INCIDENT P - Services Rendered","ROAD RAGE INCIDENT",42.299503,-71.377842,"1249 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 15:45:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/24 15:50:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/02/24 16:37:00,"52 WOODLAND ST","Animals (Other) P - Services Rendered","ANIMALS",42.273018,-71.338960,"52 WOODLAND ST, NATICK, MA, 01760"
2024/02/24 16:56:00,"17 COOPER RD","MOTOR VEHICLE TOW Vehicle Towed","MOTOR VEHICLE TOW",42.302797,-71.330356,"17 COOPER RD, NATICK, MA, 01760"
2024/02/24 17:11:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 17:28:00,"161 MILL ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.288710,-71.384402,"161 MILL ST, NATICK, MA, 01760"
2024/02/24 18:21:00,"[NAT 956] FIRESTONE TIRE SERVICE - 1362 WORCESTER ST","MOTOR VEHICLE CRASH SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.298771,-71.391457,"1362 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 18:27:00,"125 HARTFORD ST","F - MVA with Injury SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.291859,-71.389796,"125 HARTFORD ST, NATICK, MA, 01760"
2024/02/24 18:31:00,"5 PLAIN ST ","PARKING COMPLAINT Gone On Arrival","PARKING COMPLAINT",42.282379,-71.348869,"5 PLAIN ST, NATICK, MA, 01760"
2024/02/24 19:38:00,"[NAT 2101] NATICK MALL (PARKING DECK C) - 1249 WORCESTER ST","SUSPICIOUS ACTIVITY Unable to Locate","SUSPICIOUS ACTIVITY",42.299503,-71.377842,"1249 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 21:05:00,"[NAT 3222] CHEESECAKE FACTORY - 1245 WORCESTER ST Apt. #1098","PARKING COMPLAINT Unable to Locate","PARKING COMPLAINT",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/24 21:25:00,"6 EMERSON ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.305667,-71.351544,"6 EMERSON RD, NATICK, MA, 01760"
2024/02/24 23:44:00,"[NAT 1532] 28 WEST CENTRAL ST - 28 WEST CENTRAL ST Apt. #2","ANIMALS, BARKING DOG P - Services Rendered","ANIMALS",42.283347,-71.350251,"28 W CENTRAL ST, NATICK, MA, 01760"
2024/02/25 01:59:00,"[NAT 403] THE CONTAINER STORE - 1265 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299514,-71.378211,"1265 WORCESTER ST, NATICK, MA, 01760"
2024/02/25 03:58:00,"1 CHARLES ST ","DISABLED M/V Log Entry","DISABLED M/V",42.289203,-71.350804,"1 CHARLES ST, NATICK, MA, 01760"
2024/02/25 09:34:00,"50 UNION ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282068,-71.334670,"50 UNION ST, NATICK, MA, 01760"
2024/02/25 10:35:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/25 10:42:00,"50 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.295059,-71.381678,"50 HARTFORD ST, NATICK, MA, 01760"
2024/02/25 10:58:00,"[NAT 3298] NATICK FIREPLACE - 671 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306450,-71.295256,"671 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/25 11:51:00,"87 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293475,-71.385249,"87 HARTFORD ST, NATICK, MA, 01760"
2024/02/25 13:01:00,"[NAT 941] VALVOLINE INSTANT OIL CHANGE - 891 WORCESTER ST","MOTOR VEHICLE CRASH P - Services Rendered","MOTOR VEHICLE CRASH",42.305265,-71.315556,"891 WORCESTER ST, WELLESLEY, MA, 02482"
2024/02/25 13:02:00,"C-DECK - 1245 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/25 13:12:00,"141 NORTH MAIN ST","MOTOR VEHICLE STOP Arrest(s) Made","MOTOR VEHICLE STOP",42.294501,-71.357956,"141 N MAIN ST, NATICK, MA, 01760"
2024/02/25 13:30:00,"44 EAST CENTRAL ST ","HAZARD Removed Hazard","HAZARD",42.284610,-71.343196,"44 E CENTRAL ST, NATICK, MA, 01760"
2024/02/25 13:58:00,"[NAT 135] BRIGHAM GILL MOTORCARS INC - 817 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.305644,-71.310768,"817 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/25 14:16:00,"[NAT 3616] AVALON NATICK - CLUBHOUSE - 3 CHRYSLER RD","M/ V CRASH/ PRIVATE PROPERTY P - Services Rendered","MOTOR VEHICLE CRASH",42.305152,-71.381969,"3 CHRYSLER RD, NATICK, MA, 01760"
2024/02/25 14:24:00,"[NAT 4092] NEWTON DISTRIBUTING - 245 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281973,-71.390508,"245 W CENTRAL ST, NATICK, MA, 01760"
2024/02/25 15:56:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/25 16:12:00,"[NAT 703] BURLINGTON COAT FACTORY - 321 SPEEN ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/02/25 16:30:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","PARKING COMPLAINT Citation/ Warning Issued","PARKING COMPLAINT",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/02/25 16:48:00,"[NAT 3236] WALNUT HILL SCHOOL / BISHOP HALL - 81 WALNUT ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.290503,-71.348200,"81 WALNUT ST, NATICK, MA, 01760"
2024/02/25 18:15:00,"[NAT 1881] CALIFORNIA PIZZA KITCHEN - 1245 WORCESTER ST Apt. #1092","ALARM, HOLD-UP Unable to Locate","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/25 21:25:00,"242 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.294937,-71.376894,"242 SPEEN ST, NATICK, MA, 01760"
2024/02/25 22:16:00,"[NAT 4011] DUNKIN DONUTS - 119 WEST CENTRAL ST Apt. #1-A","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283715,-71.368930,"119 W CENTRAL ST, NATICK, MA, 01760"
2024/02/25 23:09:00,"63 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.275927,-71.377395,"63 SPEEN ST, NATICK, MA, 01760"
2024/02/26 06:33:00,"[NAT 355] SWEETWATERS COFFEE AND TEA - 19 SOUTH MAIN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.282648,-71.347329,"19 S MAIN ST, NATICK, MA, 01760"
2024/02/26 06:40:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/02/26 06:45:00,"2 DOTTIES CT","JUVENILE PROBLEM P - Services Rendered","JUVENILE PROBLEM",42.314551,-71.356665,"2 DOTTIES CT, NATICK, MA, 01760"
2024/02/26 07:46:00,"66 POND ST","B& E MOTOR VEHICLE Report to be filed","B& E MOTOR VEHICLE",42.281502,-71.352613,"66 POND ST, NATICK, MA, 01760"
2024/02/26 08:13:00,"[NAT 1011] TEMPLE ISRAEL - 145 HARTFORD ST","911 HANG UP P - Services Rendered","911 HANG UP",42.291216,-71.403048,"145 HARTFORD ST, FRAMINGHAM, MA, 01702"
2024/02/26 08:49:00,"[NAT 2643] STICKLEY FURNITURE - 323 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.301016,-71.379945,"323 SPEEN ST, NATICK, MA, 01760"
2024/02/26 08:53:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/02/26 09:35:00,"165 HARTFORD ST","MOTOR VEHICLE STOP P - Services Rendered","MOTOR VEHICLE STOP",42.291059,-71.396165,"165 HARTFORD ST, NATICK, MA, 01760"
2024/02/26 09:51:00,"43 NORTH MAIN ST","F - MVA with Injury Vehicle Towed","MOTOR VEHICLE CRASH",42.287916,-71.349934,"43 N MAIN ST, NATICK, MA, 01760"
2024/02/26 09:51:00,"[NAT 436] 43 MAIN ST","MOTOR VEHICLE CRASH Merge: 24-3497 By: 41598","MOTOR VEHICLE CRASH",42.285301,-71.347743,"43 MAIN ST, NATICK, MA, 01760"
2024/02/26 10:14:00,"13 POSSUM HOLLOW LN","F - Well Being Check F - No Patient","Well Being Check",42.294161,-71.373584,"13 POSSUM HOLLOW LN, NATICK, MA, 01760"
2024/02/26 11:10:00,"517 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.310568,-71.280848,"517 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/26 11:29:00,"721 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306036,-71.299174,"721 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/26 11:33:00,"842 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300178,-71.357070,"842 WORCESTER ST, NATICK, MA, 01760"
2024/02/26 12:06:00,"[NAT 1513] 148 MILL ST - 148 MILL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.287773,-71.383251,"148 MILL ST, NATICK, MA, 01760"
2024/02/26 12:53:00,"62 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.289449,-71.407687,"62 HARTFORD ST, FRAMINGHAM, MA, 01702"
2024/02/26 13:02:00,"[NAT 2983] SUBWAY ( EAST NATICK ) - 189 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303249,-71.333719,"189 WORCESTER ST, NATICK, MA, 01760"
2024/02/26 13:13:00,"304 WEST CENTRAL ST","JUVENILE PROBLEM P - Services Rendered","JUVENILE PROBLEM",42.281054,-71.397012,"304 W CENTRAL ST, NATICK, MA, 01760"
2024/02/26 13:23:00,"10 GRANT ST Apt. #2","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.284582,-71.341810,"10 GRANT ST, NATICK, MA, 01760"
2024/02/26 14:11:00,"4 WETHERSFIELD RD ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.302347,-71.352388,"4 WETHERSFIELD RD, NATICK, MA, 01760"
2024/02/26 14:21:00,"[NAT 3165] APPLE STORE - 1245 WORCESTER ST Apt. #3082","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/26 14:27:00,"[NAT 855] THRIVE PET HEALTH CARE - 121 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283651,-71.369312,"121 W CENTRAL ST, NATICK, MA, 01760"
2024/02/26 14:37:00,"[NAT 3364] PANERA BREAD - 841 WORCESTER ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.305605,-71.311290,"841 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/26 14:45:00,"[NAT 2157] COOLIDGE FIELD - 5 CHESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.280438,-71.343831,"5 CHESTER ST, NATICK, MA, 01760"
2024/02/26 17:00:00,"[NAT 1502] 41 HOPEWELL FARM RD - 41 HOPEWELL FARM RD","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.260170,-71.347165,"41 HOPEWELL FARM RD, NATICK, MA, 01760"
2024/02/26 17:37:00,"21 LAKEVIEW GARDENS Apt. #914","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.275519,-71.369695,"21 LAKEVIEW AVE, NATICK, MA, 01760"
2024/02/26 18:17:00,"[NAT 1772] NATICK COMMON - 1 EAST CENTRAL ST ","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.284032,-71.345567,"1 E CENTRAL ST, NATICK, MA, 01760"
2024/02/26 18:37:00,"[NAT 1502] 41 HOPEWELL FARM RD - 41 HOPEWELL FARM RD","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.260170,-71.347165,"41 HOPEWELL FARM RD, NATICK, MA, 01760"
2024/02/26 18:49:00,"26 ELMWOOD AVE","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.276471,-71.348155,"26 ELMWOOD AVE, NATICK, MA, 01760"
2024/02/26 19:56:00,"[NAT 4092] NEWTON DISTRIBUTING - 245 WEST CENTRAL ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.281973,-71.390508,"245 W CENTRAL ST, NATICK, MA, 01760"
2024/02/26 21:40:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/27 07:21:00,"250 BACON ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297165,-71.356701,"250 BACON ST, NATICK, MA, 01760"
2024/02/27 08:11:00,"[NAT 3153] ANTHROPOLOGIE - 1245 WORCESTER ST Apt. #4012","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/27 08:29:00,"[NAT 920] NATICK MALL (MALL I) - 1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/27 08:42:00,"[NAT 2047] SPEEDWAY - 194 WEST CENTRAL ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.282353,-71.382449,"194 W CENTRAL ST, NATICK, MA, 01760"
2024/02/27 09:01:00,"6 PORTER RD","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291962,-71.391470,"6 PORTER RD, NATICK, MA, 01760"
2024/02/27 09:13:00,"[NAT 3971] COMMON STREET COMMUNITY CHURCH - 13 COMMON ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.282888,-71.345859,"13 COMMON ST, NATICK, MA, 01760"
