Date,Address,Reason,lat,long,normalized
2024/01/26 11:51:00,790 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299909,-71.356834,"Landry's Bicycles, 790, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/26 12:13:00,625 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/26 12:23:00,746 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300462,-71.354212,"746, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/26 12:31:00,366,MOTOR VEHICLE STOP Citation/ Warning Issued,41.698059,-70.942009,"366, Natick Street, Satellite Village, New Bedford, Bristol County, Massachusetts, 02745, United States"
2024/01/26 12:32:00,319 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/26 13:17:00,183 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.292060,-71.398435,"183, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/01/27 09:03:00,290 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 09:14:00,1246 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298901,-71.387146,"1246, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 10:09:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/27 10:16:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 10:49:00,291 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302831,-71.337135,"291, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/27 11:04:00,721 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301206,-71.353502,"721, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/27 11:15:00,230 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.293388,-71.377026,"230, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 12:21:00,333 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302734,-71.338880,"Starbucks, 333, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 13:15:00,625 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/27 13:56:00,834 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299885,-71.357708,"U-Haul, 834, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 14:48:00,359 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302359,-71.340845,"359, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/27 15:19:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 18:34:00,193 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.312923,-71.336726,"Lussier Corporation, 193, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 19:26:00,193 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.312923,-71.336726,"Lussier Corporation, 193, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 19:32:00,207 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303002,-71.335638,"Speedway, 207, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/27 19:53:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/29 08:56:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/29 11:11:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/29 11:51:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/29 13:53:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/29 14:05:00,677 WORCESTER ST,MOTOR VEHICLE STOP Report to be filed,42.301402,-71.351125,"677, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/29 17:16:00,85 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285105,-71.339352,"85, East Central Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/29 17:27:00,144 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.287548,-71.335090,"144, East Central Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/29 17:32:00,144 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.287548,-71.335090,"144, East Central Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/29 17:43:00,226 EAST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291709,-71.326059,"226, East Central Street, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/29 19:41:00,1265 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300027,-71.389372,"Ben & Jerry's, 1265, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/29 20:33:00,100 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282031,-71.359967,"100, West Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/29 22:28:00,251 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282654,-71.392655,"Subway, 251, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/30 09:38:00,359 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302359,-71.340845,"359, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/30 09:45:00,185 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282146,-71.375817,"185, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/30 14:10:00,1 APPLE HILL DR,MOTOR VEHICLE STOP SUMMONS REQUEST,42.299521,-71.350891,"MathWorks Apple Hill 1, 1, Apple Hill Drive, MathWorks, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/30 15:16:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/01/30 22:01:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/31 08:40:00,225 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302997,-71.360879,"225, North Main Street, North Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/31 09:35:00,73 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293913,-71.384457,"73, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/31 11:52:00,57 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283229,-71.353533,"57, West Central Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/01/31 12:48:00,183 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.292060,-71.398435,"183, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/01/31 18:43:00,37 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296595,-71.379774,"37, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/01 10:38:00,577 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301250,-71.347031,"577, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/01 13:35:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/01 15:01:00,314 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301045,-71.379925,"314, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/02 04:42:00,42 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303747,-71.328384,"42, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/02 09:52:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/02 14:14:00,168 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.287285,-71.375415,"168, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/02 17:11:00,291 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302831,-71.337135,"291, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/02 18:27:00,223 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303137,-71.334861,"Victor's Falafel Wraps, 223, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/02 21:54:00,194 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298748,-71.359528,"194, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/02 22:25:00,691 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301317,-71.352132,"691, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/03 10:51:00,139,MOTOR VEHICLE STOP Citation/ Warning Issued,41.698538,-70.940819,"139, Natick Street, Satellite Village, New Bedford, Bristol County, Massachusetts, 02745, United States"
2024/02/03 12:31:00,180 MILL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.290550,-71.387940,"180, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/02/03 12:36:00,95 POND ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.280960,-71.356252,"95, Pond Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/03 13:37:00,172 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302796,-71.332994,"172, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/03 13:51:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/04 11:15:00,83 GLEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.261934,-71.315664,"83, Glen Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/02/04 11:25:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/04 11:28:00,83 GLEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.261934,-71.315664,"83, Glen Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/02/04 12:03:00,91 GLEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.260886,-71.316831,"91, Glen Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/02/04 12:28:00,359 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302359,-71.340845,"359, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/02/04 13:58:00,575 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301253,-71.347005,"575, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/04 14:01:00,9 WEST TO NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,,,
2024/02/04 14:31:00,575 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301253,-71.347005,"575, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/04 22:58:00,113 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283766,-71.370023,"113, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/02/04 23:13:00,113 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.279367,-71.376216,"113, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 08:54:00,333 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302734,-71.338880,"Starbucks, 333, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 09:58:00,93 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286641,-71.381829,"93, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/01 10:02:00,20 KENDALL LN ,MOTOR VEHICLE STOP SUMMONS REQUEST,42.277241,-71.393350,"Kendall Lane, Natick Village, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/01 11:12:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 11:40:00,161 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291101,-71.395392,"161, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/01 12:03:00,235 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282692,-71.387558,"235, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 12:43:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 12:46:00,234 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293854,-71.377076,"234, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 12:55:00,180 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298123,-71.359378,"180, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 13:14:00,817 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300941,-71.356596,"817, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/01 13:16:00,73 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284865,-71.381216,"73, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/01 13:49:00,230 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293388,-71.377026,"230, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/02 08:35:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/02 17:20:00,2610,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283639,-71.346996,"Natick, Middlesex County, Massachusetts, United States"
2024/07/02 21:59:00,319 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/02 22:14:00,172 NORTH MAIN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.297799,-71.359519,"172, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 06:51:00,251 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282654,-71.392655,"Subway, 251, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 09:41:00,30 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303925,-71.327588,"30, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/03 11:09:00,333 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302734,-71.338880,"Starbucks, 333, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 11:54:00,1055 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299079,-71.366374,"1055, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 15:05:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/03 22:59:00,121 WORCESTER RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298972,-71.393118,"Worcester Road, Framingham, Middlesex County, Massachusetts, 01701, United States"
2024/07/04 01:20:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 19:25:00,319 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 19:28:00,150 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285500,-71.375526,"150, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 19:38:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/04 19:48:00,40 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.295764,-71.380114,"40, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 20:10:00,834 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299885,-71.357708,"U-Haul, 834, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 20:14:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 20:46:00,9 STRATHMORE RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294926,-71.387090,"9, Strathmore Road, Sherwood Plaza, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/04 21:14:00,915 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 21:33:00,145 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.288933,-71.383543,"145, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/04 21:55:00,41 BACON ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294956,-71.327246,"Lilja Elementary School, 41, Bacon Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 05:40:00,328 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.280490,-71.399099,"328, West Central Street, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 08:57:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 09:08:00,162 MILL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.289103,-71.385461,"162, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 10:21:00,133 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291636,-71.390934,"133, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 10:38:00,834 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.299885,-71.357708,"U-Haul, 834, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 10:53:00,217 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282802,-71.386337,"National Tire and Battery, 217, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 11:38:00,133 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291636,-71.390934,"133, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 11:55:00,191 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293049,-71.400500,"191, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 12:43:00,359 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302359,-71.340845,"359, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/05 13:00:00,66 WASHINGTON AVE,MOTOR VEHICLE STOP Citation/ Warning Issued,42.288775,-71.354740,"66, Washington Avenue, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 13:22:00,183 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.292060,-71.398435,"183, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 13:51:00,319 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 14:58:00,185 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282146,-71.375817,"185, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 18:24:00,1 DEAN RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297172,-71.385469,"LA Fitness, 1, Dean Road, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/05 20:51:00,36 SOUTH AVE,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285764,-71.344450,"Casey's Diner, 36, South Avenue, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/05 22:00:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 08:45:00,200 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.282019,-71.384274,"200, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 10:48:00,28 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296766,-71.378689,"28, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 10:59:00,671 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301461,-71.350393,"Natick Fireplace, 671, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 11:05:00,148 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290533,-71.393482,"148, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/06 11:31:00,245 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.282538,-71.389604,"245, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 11:54:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 14:39:00,159 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291062,-71.394940,"159, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/06 17:23:00,321 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303031,-71.338449,"Party City, 321, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 18:19:00,223 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303137,-71.334861,"Victor's Falafel Wraps, 223, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 18:33:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 18:49:00,517 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301325,-71.346248,"517, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 20:47:00,355 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302543,-71.339464,"Wendy's, 355, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 21:17:00,309 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303036,-71.337515,"309, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/06 21:50:00,218 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293445,-71.376822,"218, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/06 21:59:00,303 WEST CENTRAL ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.281651,-71.396098,"Wendy's, 303, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/07 01:08:00,829 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/07 09:05:00,185 BACON ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293825,-71.347601,"185, Bacon Street, Natick, Middlesex County, Massachusetts, 01760, United States"
